date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:13:02	103174/103174	---MCZ	200	added ('OK')	text/html	etag:ac2d80a1f55ab2c6fcce51a3fa9c8ca9	https://illadventure.godaddysites.com/	D:/site/illadventure.godaddysites.com/index.html	(from )
23:13:02	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://illadventure.godaddysites.com/robots.txt		(from )
23:13:02	415/415	---MCZ	200	added ('OK')	application/manifest+json	etag:294d584174f7dd7509830d0ef65c0460	https://illadventure.godaddysites.com/manifest.webmanifest	D:/site/illadventure.godaddysites.com/manifest.webmanifest	(from https://illadventure.godaddysites.com/)
23:13:03	31299/31299	---MCZ	200	added ('OK')	application/javascript	etag:c4c5189d3119d88a800d27e8e530cc7e	https://illadventure.godaddysites.com/sw.js	D:/site/illadventure.godaddysites.com/sw.js	(from https://illadventure.godaddysites.com/)
23:13:03	51683/51683	---MCZ	200	added ('OK')	text/html	etag:ae0ebfc91db3e45a94f8df64bbce5331	https://illadventure.godaddysites.com/shop	D:/site/illadventure.godaddysites.com/shop.html	(from https://illadventure.godaddysites.com/)
23:13:03	51139/51139	---MCZ	200	added ('OK')	text/html	etag:c0963b0909a6dc3e2d02926b3dec7df0	https://illadventure.godaddysites.com/booking	D:/site/illadventure.godaddysites.com/booking.html	(from https://illadventure.godaddysites.com/)
23:13:03	46883/46883	---MCZ	200	added ('OK')	text/html	etag:353417895742855dc3d99f2e311a3776	https://illadventure.godaddysites.com/social	D:/site/illadventure.godaddysites.com/social.html	(from https://illadventure.godaddysites.com/)
23:13:04	101/101	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2022%20Nov%202021%2015:44:37%20GMT	https://img1.wsimg.com/poly/v3/polyfill.min.js?rum=0&unknown=polyfill&flags=gated&features=Intl.~locale.en-US	D:/site/img1.wsimg.com/poly/v3/polyfill.min75c4.js	(from https://illadventure.godaddysites.com/)
23:13:04	59809/59809	---M-Z	200	added ('OK')	application/javascript	etag:%22dfa4cb483efc8bd98553aa2d30c76623%22	http://img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/6ff8f9d6e0ca491a/script.js	D:/site/img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/6ff8f9d6e0ca491a/script.js	(from https://illadventure.godaddysites.com/)
23:13:05	11891/11891	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252ef5c943baad21:0%22	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	D:/site/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://illadventure.godaddysites.com/)
23:13:06	29729/29729	---M-Z	200	added ('OK')	application/javascript	etag:%229ea82e9bc971393e2ba732ee1cdd890d%22	http://img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/f7e6957e47ec28bb/script.js	D:/site/img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/f7e6957e47ec28bb/script.js	(from https://illadventure.godaddysites.com/)
23:13:06	21100/21100	---M-Z	200	added ('OK')	application/javascript	etag:%227caf70558daa355d1e0e378b63531f2e%22	http://img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/5284364180edcc7a/script.js	D:/site/img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/5284364180edcc7a/script.js	(from https://illadventure.godaddysites.com/shop)
23:13:07	59809/59809	---M-Z	200	added ('OK')	application/javascript	etag:%22831d11bc94ccf41ec3b79e37c22bb259%22	http://img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/c1c8fb62cb0a4dd3/script.js	D:/site/img1.wsimg.com/blobby/go/bb4c0b03-4c0a-4823-9d6d-bf1f57b6e48e/gpub/c1c8fb62cb0a4dd3/script.js	(from https://illadventure.godaddysites.com/shop)
